main_id,ghg_id,distance_m,name,facility_name_ghg,similarity_full_score,similarity_partial_score
QC-MAIN-1fabc906-1,QC-ghg-ff1967c4-1,10334.12,REE Recycling Facility (Saint-Bruno),ArcelorMittal Longueuil,27.118644067796616,33.333333333333336
SK-MAIN-53a8c866-1,SK-ghg-c497d447-1,17526.49,Rare Earth Processing Facility,CORY,5.882352941176472,40.0
SK-MAIN-53a8c866-1,SK-ghg-b0c7cc05-1,6587.83,Rare Earth Processing Facility,Patience Lake Division,30.76923076923077,38.095238095238095
QC-MAIN-8fcacde6-1,QC-ghg-cd561fab-1,1203.33,Saint-Honoré,La Mine Niobec,30.76923076923077,34.78260869565217
QC-MAIN-8fcacde6-1,QC-ghg-db735773-1,14633.09,Saint-Honoré,Elkem Métal Chicoutimi,17.647058823529417,25.0
QC-MAIN-8fcacde6-1,QC-ghg-92bbe443-1,12861.46,Saint-Honoré,Usine Arvida,25.0,30.000000000000004
QC-MAIN-8fcacde6-1,QC-ghg-fe8b4c3e-1,13107.75,Saint-Honoré,Usine de fluorure,27.586206896551722,33.333333333333336
QC-MAIN-8fcacde6-1,QC-ghg-1129bd74-1,12351.43,Saint-Honoré,Aluminerie Arvida - Centre technologique AP60,17.543859649122805,33.333333333333336
QC-MAIN-8fcacde6-1,QC-ghg-fe8b4c3e-2,13107.75,Saint-Honoré,Usine Vaudreuil,22.22222222222222,26.086956521739136
BC-MAIN-f80e2913-1,,,Wicheeda,,,
QC-MAIN-cfde9015-1,,,Strange Lake,,,
NT-MAIN-0f6cb3ad-2,,,Nechalacho - Basal Zone,,,
QC-MAIN-6232bf35-1,,,Kwyjibo,,,
QC-MAIN-f7b40585-2,QC-ghg-b5f2767c-1,448.59,Scandium Demonstration Plant,Rio Tinto Fer et Titane inc.- Complexe  de Sorel-Tracy,26.82926829268293,37.03703703703704
QC-MAIN-f7b40585-2,QC-ghg-4f31b39e-1,16777.54,Scandium Demonstration Plant,Fonderie Laperle,31.818181818181824,37.5
QC-MAIN-dd392d35-1,,,Crater Lake,,,
BC-MAIN-fa8dd7ae-1,,,Blue River,,,
NS-MAIN-6c39ff7e-1,,,East Kemptville,,,
NB-MAIN-a4415da5-1,,,Mount Pleasant,,,
NT-MAIN-03e8cde6-1,,,Cantung,,,
YT-MAIN-56c18e10-1,,,Mactung,,,
YT-MAIN-43994b92-1,,,Northern Dancer,,,
NB-MAIN-7b6678ae-1,,,Sisson,,,
SK-MAIN-1dda9c9d-1,SK-ghg-9d2ae138-1,18150.34,Eagle Point,McClean Lake Operations,29.411764705882348,36.36363636363637
SK-MAIN-1dda9c9d-1,SK-ghg-704da30e-1,12040.26,Eagle Point,Rabbit Lake Operation,31.25,37.5
SK-MAIN-11948fa6-1,SK-ghg-9d2ae138-1,14735.95,Horseshoe-Raven,McClean Lake Operations,21.052631578947366,29.629629629629626
SK-MAIN-11948fa6-1,SK-ghg-704da30e-1,4548.99,Horseshoe-Raven,Rabbit Lake Operation,22.22222222222222,30.76923076923077
NU-MAIN-af98f320-1,,,Kiggavik-Sissons,,,
NL-MAIN-9ee6abcb-1,,,Michelin,,,
SK-MAIN-e95a9d65-1,SK-ghg-9d2ae138-1,11506.51,Midwest,McClean Lake Operations,19.999999999999996,36.36363636363637
SK-MAIN-6e2b2410-1,,,Millennium,,,
SK-MAIN-a584d05d-1,SK-ghg-9d2ae138-1,12722.78,Rabbit Lake,McClean Lake Operations,35.29411764705882,54.54545454545454
SK-MAIN-a584d05d-1,SK-ghg-704da30e-1,559.79,Rabbit Lake,Rabbit Lake Operation,68.75,100.0
SK-MAIN-b0e502f0-1,,,Patterson Lake South,,,
SK-MAIN-19e40503-1,,,Rook I,,,
SK-MAIN-b99b2981-1,SK-ghg-9d2ae138-1,12435.03,Waterbury,McClean Lake Operations,18.75,33.333333333333336
SK-MAIN-85cc24e6-1,,,Wheeler River,,,
AB-MAIN-5886ad62-1,,,SBH Black Shale,,,
QC-MAIN-958e6b58-1,,,Scott Lake,,,
ON-MAIN-1eff4e4b-1,,,Superior Lake,,,
YT-MAIN-777864fa-1,,,Marg,,,
QC-MAIN-53721d44-1,,,Caber Complex,,,
BC-MAIN-eb5b0a1d-2,BC-ghg-64ad2c12-1,1155.74,Myra Falls,Myra Falls Mine Ltd.,66.66666666666667,100.0
NU-MAIN-3a15ba90-1,,,Izok Lake,,,
NT-MAIN-969facce-1,,,Pine Point,,,
YT-MAIN-860ad5a3-1,,,Selwyn,,,
YT-MAIN-80c56f4b-1,,,Yukon Base Metal,,,
NL-MAIN-d57abb7f-1,,,Buchans River,,,
NU-MAIN-9aa02969-1,,,Hackett River,,,
YT-MAIN-c333e0eb-1,,,Kudz Ze Kayah,,,
QC-MAIN-31d99c67-1,,,Langlois,,,
NS-MAIN-10a1b988-1,,,Scotia,,,
BC-MAIN-360b5bc6-1,,,Akie,,,
YT-MAIN-2e6786ff-1,,,Macmillan Pass,,,
NB-MAIN-cd82270d-1,NB-ghg-9b4ce248-1,19844.78,Nash Creek,Brunswick Smelter,29.629629629629626,33.333333333333336
NT-MAIN-9d6f2c07-1,,,Prairie Creek,,,
NB-MAIN-97cfe920-1,NB-ghg-d59ee3e4-1,1947.95,Caribou,Caribou Mine,73.6842105263158,100.0
NB-MAIN-658c67a1-1,,,Halfmile,,,
NB-MAIN-100864a2-1,NB-ghg-d59ee3e4-1,11801.44,Murray Brook,Caribou Mine,25.0,33.333333333333336
NB-MAIN-e2850267-1,,,Stratmat,,,
QC-MAIN-768b402a-1,QC-ghg-18a369d4-1,16970.47,Abcourt-Barvue,North American Lithium,27.77777777777778,34.78260869565217
QC-MAIN-7c67a92e-1,QC-ghg-2f112702-1,7776.38,Horizon,"Glencore Canada Corporation, CCR refinery",20.833333333333336,71.42857142857143
QC-MAIN-7c67a92e-1,QC-ghg-f6d132e6-1,7881.35,Horizon,Usine de coulée continue de Montréal-Est,17.021276595744684,42.85714285714286
QC-MAIN-7c67a92e-1,QC-ghg-ff1967c4-1,1092.92,Horizon,ArcelorMittal Longueuil,33.333333333333336,42.85714285714286
,MB-ghg-e042d527-1,,,HBMS Flin Flon Metallurgical Complex,,
,SK-ghg-a86dedd8-1,,,Mosaic Potash Belle Plaine,,
,ZZ-ghg-50cbc7e7-1,,,Kapuskasing Phosphate Operations,,
,SK-ghg-d1feba8d-1,,,Vanscoy Potash Operations,,
,SK-ghg-bdcf5a1d-1,,,Potash Corp - Allan Division,,
,QC-ghg-10adad24-1,,,Mine Bachelor,,
,QC-ghg-9f967ec1-1,,,Mine Barry,,
,SK-ghg-10f9fa1e-1,,,MOSAIC POTASH ESTERHAZY - K2 SITE,,
,SK-ghg-7f3e4963-1,,,PotashCorp Rocanville,,
,NB-ghg-2ad53b0d-1,,,Brunswick Mine,,
,SK-ghg-b577e061-1,,,POTASH CORP - LANIGAN DIVISION,,
,NU-ghg-42e46388-1,,,Hope Bay Project,,
,ZZ-ghg-50cbc7e7-2,,,North Vancouver Office,,
,ZZ-ghg-50cbc7e7-3,,,James Mine and Silveryards,,
,QC-ghg-206080b6-1,,,mine langlois,,
,SK-ghg-00bc1f2c-1,,,Mosaic Potash Colonsay,,
,NU-ghg-25862b9b-1,,,Mary River Mine Site,,
,ON-ghg-4da5c703-1,,,Windsor Plant,,
,NU-ghg-6e5343a2-1,,,Meliadine Gold Project,,
,SK-ghg-ea45ae30-1,,,Seabee,,
,ZZ-ghg-645ee1cc-1,,,Shelburne Basin Venture,,
,NU-ghg-378cc14a-1,,,Milne Port Site,,
,QC-ghg-a31a9749-1,,,Casa Berardi,,
,SK-ghg-64d4e2c5-1,,,MOSAIC POTASH ESTERHAZY - K1 SITE,,
,ON-ghg-37f54e70-1,,,Victor Mine,,
,ON-ghg-622ff68f-1,,,GODERICH PLANT,,
,ON-ghg-fe26909d-1,,,Nepheline Syenite Operations,,
,ON-ghg-de98873b-1,,,McEwen Ontario Black Fox Mine,,
,QC-ghg-16e95300-1,,,Bracemac-McLeod,,
,QC-ghg-699b2a3d-1,,,Projet Nunavik Nickel,,
,SK-ghg-3a37c847-1,,,Bethune Mine,,
,ZZ-ghg-76b6e03e-1,,,Henry Goodrich,,
,ZZ-ghg-9f9b6218-1,,,Transocean Barents,,
,AB-ghg-c748afe6-1,,,Sil Industrial Minerals Lamont Plant,,
,QC-ghg-5f0ef30d-1,,,Rio Tinto Fer et Titane inc. - HAVRE-SAINT-PIERRE,,
,QC-ghg-0a3ef21e-1,,,Mine Éléonore,,
,ON-ghg-f4d7405f-1,,,IKO Madoc,,
,SK-ghg-983a8937-1,,,Chaplin,,
,SK-ghg-fdd11bc9-1,,,UNITY PLANT,,
,QC-ghg-a8fb1863-1,,,Osisko Mining inc Project Windfall,,
,QC-ghg-813f1b0a-1,,,Eldorado Gold (Québec) Inc.,,
,ON-ghg-db08cfd5-1,,,Côté Gold,,
,ON-ghg-46f14e99-1,,,Greenstone Mine,,
,ZZ-ghg-50cbc7e7-4,,,Norsk Hydro Canada Inc,,
,ZZ-ghg-50cbc7e7-5,,,Silicium Bécancour inc.,,
,ZZ-ghg-50cbc7e7-6,,,"Timminco Metals, Haley Plant",,
,QC-ghg-8d596147-1,,,Usine Grande-Baie,,
,QC-ghg-af11fc25-1,,,Usine Shawinigan,,
,ZZ-ghg-50cbc7e7-7,,,Hamilton Specialty Bar Corporation,,
,ZZ-ghg-50cbc7e7-8,,,ESCO Limited,,
,QC-ghg-4a69394e-1,,,Ball Advanced Aluminum Technologies Canada Inc.,,
,ON-ghg-56c3cc9c-1,,,Great Lakes Copper Ltd.,,
,ON-ghg-689404a4-1,,,Kaiser Aluminum Canada Limited,,
,ON-ghg-0a8ea553-1,,,ARCELORMITTAL WINDSOR A DIVISION OF ARCELORMITTAL DOFASCO G.P,,
,BC-ghg-ee8c6b46-1,,,Molycop Canada Plant 2,,
,BC-ghg-9b5789c0-1,,,Moly-Cop Canada,,
